DateTime;Energy1;Tariff1;Energy2;Tariff2;Energy3;Tariff3;Energy4;Tariff4;Val1;Val2;Val3;Val4;Val5;Val6;Val7;Val8;Val9
06.01.2023 19:35:00;130992.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 19:40:00;130992.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 19:45:00;130993.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 19:50:00;130993.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 19:55:00;130993.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:00:00;130993.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:05:00;130994.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:10:00;130994.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:15:00;130994.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:20:00;130994.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:25:00;130995.02;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:30:00;130995.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:35:00;130995.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:40:00;130995.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:45:00;130995.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:50:00;130996.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 20:55:00;130996.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:00:00;130996.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:05:00;130996.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:10:00;130997.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:15:00;130997.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:20:00;130997.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:25:00;130997.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:30:00;130998.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:35:00;130998.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:40:00;130998.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:45:00;130998.88;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:50:00;130999.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 21:55:00;130999.44;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:00:00;130999.67;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:05:00;130999.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:10:00;131000.11;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:15:00;131000.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:20:00;131000.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:25:00;131000.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:30:00;131001.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:35:00;131001.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:40:00;131001.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:45:00;131001.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:50:00;131002.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 22:55:00;131002.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:00:00;131002.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:05:00;131002.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:10:00;131003.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:15:00;131003.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:20:00;131003.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:25:00;131003.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:30:00;131003.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:35:00;131004.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:40:00;131004.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:45:00;131004.61;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:50:00;131004.86;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06.01.2023 23:55:00;131005.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:00:00;131005.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:05:00;131005.56;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:10:00;131005.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:15:00;131006.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:20:00;131006.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:25:00;131006.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:30:00;131006.84;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:35:00;131007.11;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:40:00;131007.37;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:45:00;131007.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:50:00;131007.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 00:55:00;131008.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:00:00;131008.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:05:00;131008.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:10:00;131009.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:15:00;131009.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:20:00;131009.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:25:00;131009.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:30:00;131009.91;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:35:00;131010.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:40:00;131010.39;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:45:00;131010.69;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:50:00;131010.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 01:55:00;131011.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:00:00;131011.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:05:00;131011.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:10:00;131011.89;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:15:00;131012.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:20:00;131012.36;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:25:00;131012.58;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:30:00;131012.80;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:35:00;131012.95;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:40:00;131013.12;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:45:00;131013.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:50:00;131013.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 02:55:00;131013.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:00:00;131013.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:05:00;131014.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:10:00;131014.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:15:00;131014.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:20:00;131014.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:25:00;131014.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:30:00;131015.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:35:00;131015.38;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:40:00;131015.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:45:00;131015.77;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:50:00;131015.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 03:55:00;131016.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:00:00;131016.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:05:00;131016.62;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:10:00;131016.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:15:00;131016.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:20:00;131017.16;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:25:00;131017.33;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:30:00;131017.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:35:00;131017.72;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:40:00;131017.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:45:00;131018.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:50:00;131018.31;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 04:55:00;131018.48;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:00:00;131018.66;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:05:00;131018.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:10:00;131019.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:15:00;131019.22;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:20:00;131019.42;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:25:00;131019.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:30:00;131019.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:35:00;131020.03;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:40:00;131020.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:45:00;131020.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:50:00;131020.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 05:55:00;131020.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:00:00;131021.09;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:05:00;131021.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:10:00;131021.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:15:00;131021.83;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:20:00;131022.05;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:25:00;131022.27;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:30:00;131022.50;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:35:00;131022.73;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:40:00;131022.97;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:45:00;131023.20;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:50:00;131023.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 06:55:00;131023.59;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:00:00;131023.78;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:05:00;131023.98;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:10:00;131024.17;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:15:00;131024.41;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:20:00;131024.64;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:25:00;131024.81;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:30:00;131025.06;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:35:00;131025.25;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:40:00;131025.45;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:45:00;131025.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:50:00;131025.94;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 07:55:00;131026.14;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:00:00;131026.34;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:05:00;131026.53;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:10:00;131026.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:15:00;131026.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:20:00;131027.08;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:25:00;131027.30;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:30:00;131027.52;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:35:00;131027.70;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:40:00;131027.92;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:45:00;131028.13;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:50:00;131028.28;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07.01.2023 08:55:00;131028.47;0.2300;0.00;1.0000;0.00;1.0000;0.00;1.0000;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
